city,newsCount
Hefei,67
Beijing,19820
Chongqing,448
Fuzhou,32
Guangzhou,842
Lanzhou,46
Nanning,72
Guiyang,23
Zhengzhou,61
Wuhan,233
Shijiazhuang,43
Haikou,13
Hong Kong,12630
Harbin,150
Changsha,105
Changchun,52
Nanjing,490
Nanchang,30
Shenyang,113
Macau,667
Hohhot,19
Yinchuan,9
Xining,34
Chengdu,496
Jinan,107
Shanghai,6777
Xi'an,87
Taiyuan,48
Tianjin,429
Taipei,676
Urumqi,200
Lhasa,373
Kunming,150
Hangzhou,368
